id,indexed_date,language,media_name,media_url,publish_date,title,url
e86d3d79382d223eb0ce781dbcef5690ff28d2b3b92a9a3e5c65a044982e4b8e,2024-04-27 19:13:59.695591+00:00,en,thehindu.com,thehindu.com,2022-11-23,The ‘India pole’ in international politics,https://www.thehindu.com/opinion/lead/the-india-pole-in-international-politics/article66170757.ece
887c267ea9b4795be33709007c68e6e66eecda9d480269284981319f58749a5f,2024-04-27 18:47:05.375971+00:00,en,thequint.com,thequint.com,2022-11-23,Indian Economy In World Top 5: Can Policymakers Map Real Growth Over Ranks?,https://www.thequint.com/voices/opinion/indian-economy-in-world-top-5-can-policymakers-map-real-growth-over-ranks
2a9fbcdf61a46ea9885b08ac23490e08028f0f0f32a6244f96815fd8189cba76,2024-04-27 16:39:35.423435+00:00,en,hindustantimes.com,hindustantimes.com,2022-11-24,India brings the world’s focus back on terrorism,https://www.hindustantimes.com/opinion/india-brings-the-world-s-focus-back-on-terrorism-101669300647919.html
c6faf025084d671b4de458e73aff901f9b9bae6dd2f64ccd6ad792e642a27776,2024-04-27 14:13:42.540926+00:00,en,indiatoday.in,indiatoday.in,2022-11-26,"How India’s local artisans, communities are reaching the offices of leaders across the world",https://www.indiatoday.in/news-analysis/story/how-indian-local-artisans-communities-reaching-world-leaders-offices-2302016-2022-11-26?utm_source=rss
0ca1863693b9772f63308b0b7f9f8c38414ab9bf728c7f52b6b93716205a1f1c,2024-04-27 12:49:40.580377+00:00,en,thehindu.com,thehindu.com,2022-11-28,Xi’s Congress rhetoric and the PLA’s march ahead,https://www.thehindu.com/opinion/op-ed/xis-congress-rhetoric-and-the-plas-march-ahead/article66192330.ece
1fba45b6380a897bbb2be482625ae7c392820adf57367dcae19b2f1f649cf2d7,2024-04-27 11:28:02.931006+00:00,en,indianexpress.com,indianexpress.com,2022-11-21,India’s challenges as it takes over the G20 presidency at a time of geopolitical instability,https://indianexpress.com/article/opinion/columns/india-g20-presidency-challenges-8279699/
73104803fe1c9881f551c4bf761e5be47bb705698b697c54931224e6ae95e20a,2024-04-27 10:55:27.340992+00:00,en,rediff.com,rediff.com,2022-11-29,Modi Set To Use G20 Presidency For Domestic Use,https://www.rediff.com/news/column/virendra-kapoor-modi-set-to-use-g20-presidency-for-domestic-use/20221129.htm
1545111350c6756a32e25a99b5d681bb5a1d84d559c6f60414c468bd7de157ad,2024-04-27 10:18:03.838967+00:00,en,india.com,india.com,2022-11-29,Analysis: Priorities and challenges before India as G-20 Chair,https://zeenews.india.com/india/analysis-priorities-and-challenges-before-india-as-g-20-chair-2541765.html
4e6e0551b4814a4fdbdea5cde3305fc8ab4991fb829392512d3957ba68c41061,2024-04-27 07:52:25.928683+00:00,en,rediff.com,rediff.com,2022-12-01,G20 Presidency Is A Jackpot For Modi,https://www.rediff.com/news/column/shekhar-gupta-g20-presidency-is-a-jackpot-for-modi/20221201.htm
11a50e47ead15d14815156713a9146c0e04b4e73b17bd59c669c73523d6e8743,2024-04-27 07:43:01.835339+00:00,en,indianexpress.com,indianexpress.com,2022-12-01,India’s G-20 presidency: Seven reasons why this is a watershed moment,https://indianexpress.com/article/opinion/columns/india-g-20-presidency-seven-reasons-why-this-is-a-watershed-moment-8300852/
dc7c2529837d67eb95cdcdf21be4b0ad40643b95550e36d3ddbb9ffaa39bcab7,2024-04-27 06:44:32.817655+00:00,en,indianexpress.com,indianexpress.com,2022-12-02,India’s G20 Presidency: Delhi’s opportunity,https://indianexpress.com/article/opinion/editorials/indias-g20-presidency-delhis-opportunity-8301285/
7f80dd102e0aa0e79adc53366d1c2ec197268fcf816f92c430687751c516345b,2024-04-27 06:03:53.495250+00:00,en,hindustantimes.com,hindustantimes.com,2022-12-02,China is challenging India in the Indian Ocean Region,https://www.hindustantimes.com/opinion/china-is-challenging-india-in-the-indian-ocean-region-101669994464138.html
a64d2dba9f51b34df5f286309239b4139cc812b2c10debec70f1ed43230c9c59,2024-04-27 04:00:40.082680+00:00,en,thehindu.com,thehindu.com,2022-12-04,"We understand India’s economic constraints on Russian sanctions, oil price cap: German Foreign Minister Baerbock",https://www.thehindu.com/opinion/interview/we-understand-indias-economic-constraints-on-russian-sanctions-oil-price-cap-german-foreign-minister-baerbock/article66223111.ece
959f94f28777831e0fae0b0fe7e95e975f7e0928f15cab9a7fd7b69ba75fc013,2024-04-27 02:47:25.794714+00:00,en,hindustantimes.com,hindustantimes.com,2022-12-05,BR Ambedkar was a lifelong public diplomat,https://www.hindustantimes.com/opinion/br-ambedkar-was-a-lifelong-public-diplomat-101670252300184.html
3e43349bb673084f39bbf87590ec78c2840bf50b5c9a3e6dfb692124095de6b3,2024-04-27 02:04:05.744227+00:00,en,indianexpress.com,indianexpress.com,2022-12-06,India’s G20 Presidency: Championing the Global South,https://indianexpress.com/article/opinion/columns/india-g20-presidency-c-raja-mohan-opinion-8307870/
79e4e1da1b4241c9c3e243f8071aa6c383b61fd5618bd3d0e2592c8d3ce84386,2024-04-27 01:22:01.735060+00:00,en,thequint.com,thequint.com,2022-12-06,India-Malaysia Ties: Can Anwar Ibrahim's Foreign Policy Address Security Issues?,https://www.thequint.com/voices/opinion/malaysias-political-crisis-can-anwar-ibrahim-reboot-security-ties-with-india
e4eb11b967a9c91275751478cafdb9858ab5464aa320157c33cf2a618409a43a,2024-04-27 01:21:20.836082+00:00,en,hindustantimes.com,hindustantimes.com,2022-12-06,The next big step in India’s digital story,https://www.hindustantimes.com/opinion/the-next-big-step-in-india-s-digital-story-101670333481590.html
1a5686f0fe0f814dd3e7e3fcac3ba50baf102857903f61d0a4f06ae90f0d5648,2024-04-27 00:28:50.263076+00:00,en,indianexpress.com,indianexpress.com,2022-12-01,Minister of Foreign Affairs and International Cooperation of UAE writes: Supporting India’s G20 presidency is a priority for the UAE,https://indianexpress.com/article/opinion/columns/minister-of-foreign-affairs-and-international-cooperation-of-uae-writes-supporting-indias-g20-presidency-is-a-priority-for-the-uae-8301279/
fb225cc6f1c241fd6252cca415de31f29a8e3db8f816ad610972322f815122ea,2024-04-26 22:49:08.309602+00:00,en,thequint.com,thequint.com,2022-12-08,"China Churning: Post Ukraine, Should World Beware Xi Jinping’s ‘Win Wars’ Call?",https://www.thequint.com/voices/opinion/china-churning-post-ukraine-should-world-beware-xi-jinpings-win-wars-call-russia-ukraine-war-china-military-exercises-indo-us-drill
f82bcf07fb130298ad2837b67d6d229d9685f3bd67bdf2f538c71af680380d4d,2024-04-26 17:06:47.492382+00:00,en,hindustantimes.com,hindustantimes.com,2022-12-12,Berlin bats for closer ties. Delhi must reciprocate,https://www.hindustantimes.com/opinion/berlin-bats-for-closer-ties-delhi-must-reciprocate-101670857964543.html
8f765afc1c29192ffb807a4ddd708d13bf358652865c23ebbe80a59e98d44db1,2024-04-26 13:11:03.901233+00:00,en,thequint.com,thequint.com,2022-12-15,China's Afghanistan Ambitions: Will Islamic State Attack Derail Taliban’s Plans?,https://www.thequint.com/voices/opinion/chinas-afghanistan-ambitions-will-islamic-state-attack-derail-talibans-plans-xi-jinping-chinas-goals-in-afghanistan
b1ab849ecbe0b720a6096c1dfc67a217c6cc1e4e27e8c7434ae6dcd4f7dfac49,2024-04-26 12:34:55.133738+00:00,en,indianexpress.com,indianexpress.com,2022-12-15,"Pratap Bhanu Mehta writes: On China, government needs to be more forthcoming",https://indianexpress.com/article/opinion/columns/pratap-bhanu-mehta-on-china-government-needs-to-be-more-forthcoming-8326701/
e6d9f878cc38e1ff741eefa0b377c02419b184dbaa73207a2c465c2c1b7ea47d,2024-04-26 11:27:53.944174+00:00,en,thequint.com,thequint.com,2022-12-16,Jaishankar at Un: Can India Afford Benefit of Doubt to Pak Amid Security Issues?,https://www.thequint.com/voices/opinion/jaishankar-at-un-can-india-afford-benefit-of-doubt-to-pak-amid-security-issues
2a5f7c2160d454a0c6db208275a98d20f5cb396253d1992c56c3b0322c543835,2024-04-26 09:28:27.617943+00:00,en,indianexpress.com,indianexpress.com,2022-12-18,"Another Bhutto at UNSC, 51 years ago",https://indianexpress.com/article/opinion/columns/pakistan-bilawal-zardari-bhutto-india-unsc-8330330/
1d377bcb86e9a03062f89871f545f7456f75d364e3d2ad294a4b55accb48fbf2,2024-04-26 07:32:14.149151+00:00,en,hindustantimes.com,hindustantimes.com,2022-12-19,"Boosting trade, the key to stronger Indo-US ties",https://www.hindustantimes.com/opinion/boosting-trade-the-key-to-stronger-indo-us-ties-101671456063728.html
edd7311f31c7b3c33a8507502af4f8e62c5d84d9cbf8dd078941c417ee8c379b,2024-04-26 07:27:43.918605+00:00,en,thehindu.com,thehindu.com,2022-12-20,A role for India in a world wide web,https://www.thehindu.com/opinion/lead/a-role-for-india-in-a-world-wide-web/article66282483.ece
a3a6548cbc30bc00d3b962c56dcaed0b4b5007a3bf9a77cab76f5b37689fadfc,2024-04-25 20:58:23.272737+00:00,en,thequint.com,thequint.com,2022-12-27,View: Can Govt’s ‘Free Ration’ Policy Address India’s Food Nutrition Crisis?,https://www.thequint.com/voices/opinion/view-can-govts-free-ration-policy-address-indias-food-nutrition-crisis
1b615f21f2c84d6b90a62f74916e4178204484e749ed7b325804e6d842ab99e8,2024-04-25 20:33:15.263415+00:00,en,indiatoday.in,indiatoday.in,2022-12-27,Rahul’s warmth for Vajpayee: Acknowledging a Bharat Ratna or taking a leaf from chacha Sanjay’s book?,https://www.indiatoday.in/news-analysis/story/rahul-warmth-for-vajpayee-acknowledging-bharat-ratna-chacha-sanjay-book-2314117-2022-12-27?utm_source=rss
103c249c3dca5cd969dceb9d994bc84e67b2114b89bd39d03a9eeb0f094c6f9a,2024-04-25 20:07:39.769848+00:00,en,hindustantimes.com,hindustantimes.com,2022-12-27,India must navigate a world in churn at G20,https://www.hindustantimes.com/opinion/india-must-navigate-a-world-in-churn-at-g20-101672152346135.html
87b0b0056bb354f770c730c5a001ad70b2b08604fc11e451a29887b6f3b3e356,2024-04-25 19:27:03.450375+00:00,en,hindustantimes.com,hindustantimes.com,2024-04-25,Why foreign policy needs to be part of poll debate,https://www.hindustantimes.com/opinion/why-foreign-policy-needs-to-be-part-of-poll-debate-101714059721607.html
368422f9fedbb9c5664c83ab4d48a20f46a5655840e30c3b6adf330c2c3af7b2,2024-04-25 19:25:18.401592+00:00,en,hindustantimes.com,hindustantimes.com,2024-04-25,Eye on the Middle East,https://www.hindustantimes.com/analysis/eye-on-the-middle-east-in-chabahar-the-city-of-four-springs-india-is-stuck-in-a-long-winter-101714066087647.html
35f4a8c600de1bfe3c6febab86afe00e590f012f5672e231ff46b12bf736d9f3,2024-04-25 18:20:12.382148+00:00,en,hindustantimes.com,hindustantimes.com,2022-12-28,What 2023 holds for India’s foreign policy,https://www.hindustantimes.com/opinion/what-2023-holds-for-india-s-foreign-policy-101672237886279.html
adde1c5442e5d2c03352180416602226e59f83155c5c1fd4571077c4e09ae5ce,2024-04-25 14:15:35.646985+00:00,en,thehindu.com,thehindu.com,2022-12-31,"In the new evolving world, India needs a new vision",https://www.thehindu.com/opinion/lead/in-the-new-evolving-world-india-needs-a-new-vision/article66321747.ece
48e2f97ff9789dee5c1474373686c426b3a05d378925fe8848c5a6461453cf31,2024-04-25 13:50:17.649751+00:00,en,indianexpress.com,indianexpress.com,2022-12-31,"2023: The year leading up to the 2024 general elections, the year of wait",https://indianexpress.com/article/opinion/editorials/2023-the-year-leading-up-to-the-2024-general-elections-the-year-of-wait-8353051/
1cc297a37c2c249ef19547e5d4b6061026d530222c443bd305fcf0909cb26c0d,2024-04-25 12:48:18.978642+00:00,en,indianexpress.com,indianexpress.com,2023-01-01,75 & counting: Firsts among many equals,https://indianexpress.com/article/opinion/columns/india-independence-firsts-among-many-equals-8354458/
82b6b52aa565de25033fd19f48f5a4821e4c125e1a3919bae1330ab0982f0442,2024-04-25 02:05:58.034873+00:00,en,thehindu.com,thehindu.com,2024-04-24,Germany: pulling out the stops for Israel,https://frontline.thehindu.com/columns/germany-pulling-out-the-stops-for-israel-gaza-strip-palestine-war-europe-military/article68100946.ece
f840cf156bd3556cbcb896e3b6a15d4f7210da95b02dd1405e01f9587440be59,2024-04-25 01:46:52.241700+00:00,en,thehindu.com,thehindu.com,2024-04-25,The Indian seafarer deserves better in choppy high seas,https://www.thehindu.com/opinion/op-ed/the-indian-seafarer-deserves-better-in-choppy-high-seas/article68103055.ece
6e168f1b2e54b12434d53b4edcc062a328eb1f4626bb9c93199c310528adb178,2024-04-24 10:22:56.003719+00:00,en,thequint.com,thequint.com,2024-04-23,PM’s Speech on Nuclear Weapons Contradicts His and BJP Government’s Policy,https://www.thequint.com/opinion/pms-speech-on-nuclear-weapons-contradicts-his-and-bjp-governments
71591b2362ffee877d29980230cf7580f90e2850451a049f6d69905406900d1f,2024-04-24 09:29:04.496477+00:00,en,ndtv.com,ndtv.com,2024-04-23,BrahMos For Philippines: A Symbolic Win In The Choppy Indo-Pacific,https://www.ndtv.com/opinion/brahmos-for-philippines-indias-symbolic-win-in-the-choppy-indo-pacific-5503259
dae29158d3cf9344cd3b9c0cc857215770c936734e0f0c2245445b10fae6f638,2024-04-23 23:09:31.828298+00:00,en,indianexpress.com,indianexpress.com,2024-04-21,Warmer Moscow-Beijing ties are a chilling signal for New Delhi,https://indianexpress.com/article/opinion/columns/warmer-moscow-beijing-ties-india-chilling-signal-9282828/
502d4c7d26fc33f4d66843d5f0ebf8fd1fe273d6f4eeab84d6615c8b0cd94cc2,2024-04-22 00:24:06.300028+00:00,en,hindustantimes.com,hindustantimes.com,2024-04-20,Learning from China to save India’s edge in ITeS,https://www.hindustantimes.com/opinion/learning-from-china-to-save-india-s-edge-in-ites-101713626283385.html
9a973fe8bd10609a80527f56a0bfc62468955eaf49d28d9078cd0bca79d7a56a,2024-04-20 01:04:19.553361+00:00,en,indianexpress.com,indianexpress.com,2024-04-18,What Iran-Israel conflict means for Middle East and India,https://indianexpress.com/article/opinion/columns/iran-israel-conflict-middle-east-india-9277570/
9f1010bb1c2f2a65569baffe120db2f145bb8c6f894de86736a8ab065a575b76,2024-04-20 00:29:35.411587+00:00,en,thehindu.com,thehindu.com,2024-04-19,India’s nuanced approach in the South China Sea,https://www.thehindu.com/opinion/op-ed/indias-nuanced-approach-in-the-south-china-sea/article68080577.ece
26c86aa4e4bd5bda0b17af0d1bb2edb00a4ee521ee99b723a6a4969943bfe18f,2024-04-20 00:29:09.869557+00:00,en,thehindu.com,thehindu.com,2024-04-19,Is the government justified in targeting terrorists outside the border?,https://www.thehindu.com/opinion/op-ed/is-the-government-justified-in-targeting-terrorists-outside-the-border/article68079482.ece
68050a2001988dcb8188580f6a4462b759d4a1faa7b66f124bea1e6d65e3463a,2024-04-18 00:40:07.759303+00:00,en,indianexpress.com,indianexpress.com,2024-04-16,C Raja Mohan writes: What Opposition manifestos say about changing domestic views on India’s foreign policy,https://indianexpress.com/article/opinion/columns/opposition-manifestos-india-foreign-policy-9273440/
47edb135a340521fd561f01ac854b2288b61560b5d63da20bcf6d8cade1a7e37,2024-04-16 01:14:49.144196+00:00,en,indianexpress.com,indianexpress.com,2024-04-14,Iran’s drone attack on Israel: Two greatest West Asian powers are prone to lapses in common sense,https://indianexpress.com/article/opinion/columns/iran-israel-drone-attack-9269634/
f5d105253587c22ef0b3f748b971dc0b76575a2cc99b1bbc7211af6210fd68e7,2024-04-14 00:38:15.057695+00:00,en,indianexpress.com,indianexpress.com,2024-04-12,"The US support for Israel, contrary to opinion, is as strong as ever",https://indianexpress.com/article/opinion/columns/us-support-for-israel-strong-as-ever-9265839/
e3c549b3dcd6e1890cb095a2bbffa0ce3f9191b2f66c49e708daa36818aed7ff,2024-04-13 04:10:05.988596+00:00,en,thequint.com,thequint.com,2024-04-11,Will Katchatheevu Regress Into a Situation Akin to the Maldives or Nepal?,https://www.thequint.com/opinion/will-katchatheevu-regress-into-a-situation-akin-to-the-maldives-or-nepal
e05671538178a6f1ad862fd915d6526d2fccfe848bbd3414de5c1f49b1953974,2024-04-13 01:14:52.860823+00:00,en,thehindu.com,thehindu.com,2024-04-12,"In poll season, the perils of scorching bilateral ties",https://www.thehindu.com/opinion/lead/in-poll-season-the-perils-of-scorching-bilateral-ties/article68054471.ece
1def3c9a890ec6b8e0b8d3073bd5a3c420ee12f0054b546e3b04c604b520af55,2024-04-13 01:02:04.384743+00:00,en,hindustantimes.com,hindustantimes.com,2024-04-11,"Despite polls, India-US ties set to get stronger",https://www.hindustantimes.com/opinion/despite-polls-india-us-ties-set-to-get-stronger-101712844745808.html
6687a5dcb580ad3fd993acb7729fe11968078af3b89632f47aeec09d31aa93ce,2024-04-13 01:00:53.166332+00:00,en,hindustantimes.com,hindustantimes.com,2024-04-11,Eye on the Middle East,https://www.hindustantimes.com/analysis/eye-on-the-middle-east-saudi-pakistan-joint-statement-on-kashmir-shows-riyadh-s-balancing-act-101712857524868.html
8546dd7db2b5d362e8a4e94ad31ce586a675dedaa58bbc78b2322d154e26a889,2024-04-12 06:49:02.209503+00:00,en,thequint.com,thequint.com,2024-04-10,Biden's Pressure on Netanyahu is Not a Reappraisal of US Policy Toward Israel,https://www.thequint.com/opinion/bidens-pressure-on-netanyahu-is-not-a-reappraisal-of-us-policy-toward-israel
e2a7b686c6152bb3d2ce2f99c586cf4883c20d026ed3bdb83344b631c549e10b,2024-04-11 00:43:32.710480+00:00,en,hindustantimes.com,hindustantimes.com,2024-04-09,View: Why does India have no time for Pakistan?,https://www.hindustantimes.com/opinion/why-does-india-have-no-time-for-pakistan-101712642321140.html
e89e9209deefdd98337bcd9b6af8d5cf1a4e7c050cda792961fd450ea9829150,2024-04-08 01:58:47.278872+00:00,en,opindia.com,opindia.com,2024-04-06,Analysis: Election manifesto of CPIM reveals its plan to push India into complete economic and social chaos,https://www.opindia.com/2024/04/cpim-lok-sabha-manifesto-caa-repeal-fdi-restrictions-reservations-in-private-sector-article-370-restoration/
3623ac80edb4948188246c35c6390c4051bd04534e1edb173afcd09de33c76bb,2024-04-05 04:47:35.306484+00:00,en,thequint.com,thequint.com,2024-04-03,Modi Sarkar is Realising That It's Risky to Subordinate Diplomacy to Politics,https://www.thequint.com/opinion/modi-government-congress-tax-notices-kejriwal-arrest-international-pressure-us-un-germany
